clone	clone_id	chromosome	site	strand	clone_count	total_count	clone_fraction	expected_frac	original_expected
clone1	1	chr1	52699701	+	70	71	0.985915493	1	1
clone1	0				1	71	0.014084507	0	0
clone2	1	chr17	77440128	+	164	167	0.982035928	1	1
clone2	0				3	167	0.017964072	0	0
clone3	1	chr19	1330530	+	67	69	0.971014493	1	1
clone3	0				2	69	0.028985507	0	0
clone4	1	chr1	153461600	-	158	158	1	1	1
clone4	0				0	158	0	0	0
clone7	1	chr1	148889089	+	6	6	1	1	1
clone7	0				0	6	0	0	0
pool1	1	chr1	52699701	+	15	134	0.111940299	0.2	0.2
pool1	2	chr17	77440128	+	27	134	0.201492537	0.2	0.2
pool1	3	chr19	1330530	+	32	134	0.23880597	0.2	0.2
pool1	4	chr1	153461600	-	31	134	0.231343284	0.2	0.2
pool1	5	chr1	148889089	+	28	134	0.208955224	0.2	0.2
pool1	0				1	134	0.007462687	0	0
pool2	1	chr1	52699701	+	16	137	0.116788321	0.2	0.2
pool2	2	chr17	77440128	+	17	137	0.124087591	0.1	0.1
pool2	3	chr19	1330530	+	57	137	0.416058394	0.45	0.45
pool2	4	chr1	153461600	-	25	137	0.182481752	0.15	0.15
pool2	5	chr1	148889089	+	21	137	0.153284672	0.1	0.1
pool2	0				1	137	0.00729927	0	0
pool3	1	chr1	52699701	+	5	124	0.040322581	0.1	0.09
pool3	2	chr17	77440128	+	20	124	0.161290323	0.15	0.15
pool3	3	chr19	1330530	+	0	124	0	0	0.1
pool3	4	chr1	153461600	-	10	124	0.080645161	0.1	0.1
pool3	5	chr1	148889089	+	89	124	0.717741935	0.65	0.65
pool3	0				0	124	0	0	0
